PMID,Title,Target_Genes,Disease_Type,Cell_Lines,Mechanism_Category,Key_Finding,error
41929128,Muscleblind-like proteins dimerize by forming disulfide bonds to regulate alternative splicing and pathogenic RNA foci formation.,,Myotonic Dystrophy Type 1,,Alternative Splicing,MBNL1通过半胱氨酸形成二聚体，调控可变剪接并维持RNA foci完整性，影响强直性肌营养不良1型的病理机制。,
41919580,"Correction to ""Metformin Reduces the Senescence of Renal Tubular Epithelial Cells in Diabetic Nephropathy via the MBNL1/miR-130a-3p/STAT3 Pathway"".",,,,,,摘要过短或为空
41886495,Herpesvirus-encoded lncRNA targets host splicing by interacting with splicing factors.,,Kaposi's sarcoma-associated herpesvirus (KSHV) infection,primary effusion lymphoma cells,Alternative Splicing,MBNL1作为剪接因子与KSHV的ALT lncRNA相互作用，干扰宿主基因表达，促进病毒复制和免疫逃逸。,
41878441,Dysregulated NK-cell gene expression defines the enduring symptoms of long COVID-19.,,Long-term COVID-19 syndrome (LTCS),,Other,MBNL1在长新冠患者中表达下调，与NK细胞功能缺陷和神经感觉通路抑制相关。,
41848171,Commitment to Myogenic Differentiation Significantly Aggravates the RNA Phenotype in Myotonic Dystrophy Type 1.,,Myotonic Dystrophy type 1 (DM1),"DM1 myoblast cell lines, DM∆ myoblast cell lines",Alternative Splicing,MBNL1在肌生成过程中通过调控分化依赖性可变剪接发挥关键作用，其功能失调导致DM1患者肌生成障碍。,
41797662,Targeting Expanded CUG and CTG Repeats as a Therapeutic Approach for Myotonic Dystrophy Type 1 (DM1).,,Myotonic Dystrophy type 1,,Alternative Splicing,MBNL1在强直性肌营养不良1型中因被毒性RNA隔离而功能丧失，导致剪接调控异常，是治疗策略的关键靶点。,
41793167,Mechanisms Underlying Aberrant Splicing of Transcripts From the Intron-Less Coding Sequence of SPCA1.,,None,,Alternative Splicing,MBNL1促进无内含子mRNA的异常剪接，揭示了表达系统中隐蔽剪接位点与调控序列空间邻近诱导异常剪接的机制。,
41776698,Cancer-associated fibroblast-derived exosomal LINC00930 represses cell malignancy and glycolysis by recruiting MBNL1 and elevating PRKAA2 stability in colorectal cancer.,PRKAA2,Colorectal Cancer,,RNA Stability/Decay,MBNL1通过提高PRKAA2的稳定性，介导CAF来源的外泌体LINC00930对结直肠癌进展的抑制作用。,
41722569,Enhanced muscle uptake of chemically optimized miR-23b antisense oligonucleotides as lead compounds for myotonic dystrophy type 1.,,Myotonic Dystrophy type 1,,Alternative Splicing,通过抑制miR-23b恢复MBNL1功能，纠正错误剪接，改善肌肉力量和肌强直，为强直性肌营养不良1型提供潜在治疗策略。,
41635552,A rare cytogenetically cryptic <i>MECOM</i> rearrangement in a patient with myelodysplastic neoplasm and <i>SF3B1</i> mutation identified by RNA sequencing: a case report.,,Myelodysplastic Neoplasm (MDS) and Acute Myeloid Leukemia (AML),,Other,MBNL1与MECOM发生罕见重排，导致EVI1过表达，可能与SF3B1突变协同驱动白血病发生。,
41428739,"An RBPMS-driven splicing regulatory axis including MBNL1, RBFOX2, and QK promotes smooth muscle cell contractile identity.",,None,,Alternative Splicing,MBNL1与RBPMS、RBFOX2和QK共同调控血管平滑肌细胞的可变剪接，促进收缩表型，影响细胞形态和功能，但RBPMS是主导调控因子。,
41379996,MBNL loss of function in smooth muscle as a model for myotonic dystrophy associated gastrointestinal dysmotility.,,Myotonic Dystrophy type 1 (DM1),,Alternative Splicing,MBNL1缺失通过调控与平滑肌收缩相关的转录本可变剪接，导致胃肠道平滑肌过度活跃，这可能是DM1患者胃肠道功能障碍的机制。,
41365085,Post-transcriptional control of HIF-1α by MBNL1 restrains hypoxia-driven stemness in GBM.,HIF-1α,Glioblastoma,,RNA Stability/Decay,MBNL1通过结合HIF-1α 3'UTR促进其mRNA快速降解，从而限制HIF-1活性和缺氧诱导的胶质母细胞瘤干细胞特性，为GBM治疗提供新靶点。,
41341060,A Live-Cell NanoBRET Assay to Monitor RNA-Protein Interactions and Their Inhibition by Small Molecules.,,Myotonic Dystrophy type 1 (DM1),,Alternative Splicing,开发了一种活细胞NanoBRET检测方法，用于研究r-(CUG)exp与MBNL1的相互作用，并筛选出能破坏该复合物的小分子化合物，其中五种在患者来源的肌管中挽救了DM1的细胞特征。,
41294183,Cardioprotective role of RBFox1 in myocardial infarction-induced heart failure.,,Myocardial Infarction,,Alternative Splicing,MBNL1通过可变剪接产生C末端缺失的异构体，在心肌梗死中调控细胞死亡，其选择性抑制可保护心脏免受损伤。,
41256290,Characterization of <i>DMPK</i> and MBNL1 expression in cell models of myotonic dystrophy: a platform for drug screening.,,Myotonic Dystrophy type I,,Other,开发了一个基于ddPCR和细胞内Western的体外筛选平台，用于量化DM1相关mRNA和蛋白质，并评估了DMPK gapmer ASO和siRNA对MBNL1蛋白水平的影响，其中gapmer能增加MBNL1蛋白水平。,
41250834,Alternative Splicing of SORBS1 Affects Neuromuscular Junction Integrity in Myotonic Dystrophy Type 1.,SORBS1,Myotonic Dystrophy type 1 (DM1),hiPSC-derived skeletal muscle cells,Alternative Splicing,MBNL1调控SORBS1的可变剪接，影响神经肌肉接头形成和维持，在肌强直性营养不良1型中导致神经肌肉系统功能障碍。,
41247554,Widespread prevalence of CD19 exon 5-6 skipping in primary pediatric B-Cell acute lymphoblastic leukemia patients.,CD19,B-cell acute lymphoblastic leukemia (B-ALL),,Alternative Splicing,MBNL1调控CD19基因外显子5-6的可变剪接，其失调可能导致患者对CD19靶向免疫疗法产生耐药性。,
41064864,MBNL1 Modulates Nek7 to Facilitate Pathological Cardiac Hypertrophy via NLRP3.,,None,,Other,MBNL1作为上游调控因子，通过结合Nek7 mRNA调控其转录和表达水平，从而影响心脏肥大的病理过程。,
41055424,Multi-omics identification of RNASE6 as an immune regulatory RNA-binding protein associated with melanoma metastasis.,,Cutaneous melanoma,,Other,MBNL1被识别为与黑色素瘤转移相关的免疫相关RNA结合蛋白之一，但研究核心发现RNASE6通过促进M1巨噬细胞极化来影响黑色素瘤转移和免疫治疗结果。,
41000779,Elimination of myotonia improves myopathy in a muscleblind knockout model of myotonic dystrophy.,,Myotonic Dystrophy type 1 (DM1),,Alternative Splicing,MBNL1缺失导致氯离子通道1（ClC-1）的可变剪接异常，特别是外显子7a的异常包含，是引起肌强直和肌病的关键机制，靶向纠正此剪接事件可恢复功能并改善肌肉病理。,
40879030,Co-Opting MBNL-Dependent Alternative Splicing Cassette Exons to Control Gene Therapy in Myotonic Dystrophy.,,Myotonic Dystrophy type 1 (DM1),,Alternative Splicing,开发了一种基于MBNL1调控的可变剪接响应元件DMX<sup>on</sup>，能够控制AAV病毒载体中治疗性MBNL1蛋白的表达，改善DM1小鼠模型的骨骼肌强直并预防心脏毒性，提高病毒疗法的治疗窗口。,
40829807,Promoter-targeted small RNA duplexes increase MBNL1 transcription and mitigate myotonic dystrophy-associated spliceopathy.,,Myotonic Dystrophy,,Alternative Splicing,通过saRNA靶向激活MBNL1基因转录，可纠正肌强直性营养不良相关的可变剪接缺陷，为疾病治疗提供新策略。,
40811031,Differential pathology and susceptibility to MBNL loss across muscles in myotonic dystrophy mouse models.,,Myotonic Dystrophy,,Other,MBNL1缺失通过剪接非依赖机制导致肌肉纤维萎缩，其模式更接近DM1而非DM2，提示MBNL1缺失在DM1肌肉受累模式中起主导作用。,
40801161,Transcriptome alterations underlying metabolic dysfunction and liver disease in myotonic dystrophy type 1.,,Myotonic Dystrophy type 1,,Alternative Splicing,MBNL1在强直性肌营养不良1型中通过调控肝脏转录组变化，特别是脂质和葡萄糖代谢相关基因的可变剪接，影响疾病相关的代谢和肝脏异常。,
40723324,Genomic Analysis of Adaptability and Genetic Structure of Jabal Akhdar Goats: Evidence of Positive Selection in an Indigenous Omani Breed.,,None,,Other,MBNL1基因在Jabal Akhdar山羊中被鉴定为与肌肉发育和功能相关的正选择区域基因，可能有助于其环境适应性。,
40615482,Ring-finger protein RNF126 promotes prostate cancer progression via regulation of MBNL1.,,Prostate Cancer,,Other,MBNL1是RNF126介导的前列腺癌发生和化疗耐药的关键下游事件，驱动PI3K/AKT、MEK/ERK和EMT通路。,
40608232,Mbnl1 Protects Against Cerebral Ischemia-Reperfusion Injury by Modulating Microglia/Macrophage Polarization via NF-κB Pathway.,,ischemic stroke,BV-2,Other,MBNL1通过抑制NF-κB信号通路调节小胶质细胞介导的神经炎症，对缺血性卒中发挥保护作用并促进认知恢复。,
40606545,Repeat length as a key determinant for disease severity and antisense oligonucleotide activity in myotonic dystrophy type 1.,,Myotonic Dystrophy type 1 (DM1),,Alternative Splicing,MBNL1的核内丰度与CTG重复序列长度相关，影响异常剪接的纠正效果，突显了在DM1临床试验中考虑基因型异质性的重要性。,
40595780,Hexahydrocurcumin suppresses hepatocellular carcinoma by regulating TRIM23/MBNL1 pathway.,,Hepatocellular carcinoma (HCC),,Other,MBNL1作为TRIM23的底物，在HHC治疗肝癌中起关键作用，通过TRIM23/MBNL1轴发挥抑癌功能。,
40565550,Comparative Analysis of MBNL1 Antibodies: Characterization of Recognition Sites and Detection of RNA Foci Colocalization.,,Myotonic Dystrophy,"HEK293, DM1 model cells, patient-derived fibroblasts",Other,本研究比较了六种MBNL1抗体的特异性，阐明了它们在Western blot、RNA foci共定位和免疫沉淀中的适用性，为MBNL1相关疾病研究提供了重要工具资源。,
40563422,Identification of Splicing Regulatory Activity of ATXN1 and Its Associated Domains.,,SCA1,,Alternative Splicing,ATXN1通过其中心区域和AXH结构域调控可变剪接，为SCA1的发病机制提供了新见解。,
40535026,Shared Genetic Characteristics of Coronary Artery Disease and Peripheral artery Disease: Insights From Integrated Bioinformatics Analysis of RNA-Sequencing Data.,,Coronary artery disease (CAD) and peripheral artery disease (PAD),,Other,MBNL1被鉴定为冠状动脉疾病和周围动脉疾病患者共享的10个枢纽基因之一，可能通过RNA剪接等机制参与疾病网络调控。,
40517686,Exosome-derived lnc-FAM72D-3 promotes lenvatinib resistance by remodeling hepatocellular carcinoma cytoskeleton via MBNL1/FAK axis.,,Hepatocellular Carcinoma,,Other,MBNL1通过HECTD3介导的泛素化降解，减少与FAK的相互作用，导致FAK去核化和磷酸化激活，从而促进肝细胞癌的增殖、侵袭和干性，加剧乐伐替尼耐药。,
40341413,"RNA‑binding protein MBNL1 regulates tumor growth, chemosensitivity and antitumor immunity in lung adenocarcinoma by controlling the expression of tumor suppressor RNF125.",RNF125,Lung Adenocarcinoma (LUAD),,RNA Stability/Decay,MBNL1通过增加RNF125转录本的稳定性，在肺腺癌中发挥抗肿瘤作用。,
40287469,Comprehensive analysis of splicing variants in corneal endothelial cells of patients with Fuchs endothelial corneal dystrophy.,,Fuchs endothelial corneal dystrophy (FECD),,Alternative Splicing,MBNL1被鉴定为FECD患者中TCF4基因三核苷酸重复扩增导致的可变剪接改变的可能调控因子，提示异常剪接在FECD发病机制中起关键作用。,
40259070,Autism-related traits in myotonic dystrophy type 1 model mice are due to MBNL sequestration and RNA mis-splicing of autism-risk genes.,,Myotonic Dystrophy,,Alternative Splicing,MBNL1被突变DMPK RNA隔离导致自闭症风险基因在脑发育过程中发生错误剪接，这解释了肌强直性营养不良与自闭症之间的分子联系。,
40238915,Pentatricopeptide repeat protein targeting CUG repeat RNA ameliorates RNA toxicity in a myotonic dystrophy type 1 mouse model.,,Myotonic Dystrophy type 1 (DM1),,Alternative Splicing,MBNL1被CUG重复序列RNA劫持，导致正常剪接程序破坏，是强直性肌营养不良1型的关键致病机制。,
40238630,DM1 repeat-expanded RNAs confer RNA toxicity as individual nuclear-retained RNAs.,,Myotonic Dystrophy type 1 (DM1),,Other,研究发现，核内滞留的CUG重复RNA通过隔离MBNL1蛋白（而非依赖高阶RNA组装）来促进疾病进展。,
40171812,Systematic exploration of prognostic alternative splicing events related to tumor immune microenvironment of Clear Cell Renal Cell Carcinoma.,QKI,Clear Cell Renal Cell Carcinoma (ccRCC),"786O, A498",Alternative Splicing,MBNL1通过调控QKI的可变剪接，抑制肾透明细胞癌的增殖和转移，促进细胞凋亡，并阻滞细胞于G2/M期。,
39980011,Multiple regulatory events contribute to a widespread circular RNA downregulation in precancer and early stage of colorectal cancer development.,,Colorectal Cancer,,Other,MBNL1在结直肠癌早期发生中参与circRNA生物合成，其表达减少与circRNA水平下降相关，可能影响细胞增殖和c-Myc信号通路。,
39932794,MBNL overexpression rescues cardiac phenotypes in a myotonic dystrophy type 1 heart mouse model.,,Myotonic Dystrophy type 1,,Alternative Splicing,MBNL1的过表达能部分拯救DM1心脏表型，包括传导延迟、收缩功能障碍、肥大以及错误调控的可变剪接和基因表达，表明MBNL功能丧失是DM1心脏表现的主要因素。,
39919566,The m6A modification regulates the composition of myofiber types in chicken skeletal muscle.,,None,,Other,研究发现MBNL1作为肌纤维类型相关基因，其m6A甲基化水平和mRNA表达在氧化型和糖酵解型骨骼肌中存在差异，提示其在肌纤维类型特性形成中的潜在作用。,
39811651,Differences in splicing factors may predict type 2 diabetes remission in the CORDIOPREV study.,,Type 2 Diabetes Mellitus,,Alternative Splicing,MBNL1作为剪接因子之一，其基线表达水平与冠心病患者中2型糖尿病缓解的预测相关，有助于改善临床预测模型。,
39710919,Aerobic Training Alleviates Muscle Atrophy by Promoting the Proliferation of Skeletal Muscle Satellite Cells in Myotonic Dystrophy Type 1 by Inhibiting Glycolysis <i>via</i> the Upregulation of MBNL1.,,Myotonic Dystrophy type 1 (DM1),,Other,有氧训练通过上调MBNL1抑制骨骼肌卫星细胞的糖酵解，从而促进其增殖并缓解肌肉萎缩。,
39709601,Interrogation of RNA-bound proteome with XRNAX illuminates molecular alterations in the mouse brain affected with dysmyelination.,,dysmyelination,,Alternative Splicing,MBNL1调控的可变剪接外显子模式在髓鞘缺陷和野生型大脑之间存在差异，这可能与Mbnl1剪接扰动和该位点产生的环状RNA有关。,
39692897,Antisense oligonucleotides as a targeted therapeutic approach in model of acute myeloid leukemia.,,Acute Myeloid Leukemia (AML),,Other,该研究通过靶向MBNL1基因外显子7的反义寡核苷酸技术，在急性髓系白血病模型中优化了方法，观察到外显子7基因变体在转染后48小时被最高程度阻断。,
39670493,Probing the Mesenchymal Stem Cell Aging through <i>In silico</i> Assessment of Extracellular Vesicle-mediated miRNAs.,,None,,Other,MBNL1在间充质干细胞衰老过程中，作为RNA结合蛋白参与将特定miRNAs转运至细胞外囊泡，可能调控衰老相关信号通路。,
39580381,Mbnl1-mediated alternative splicing of circMlxipl regulates Rbbp6-involved ChREBP turnover to inhibit lipotoxicity-induced β-cell damage.,,Diabetes,,Alternative Splicing,MBNL1通过调控circMlxipl的可变剪接，调节Rbbp6介导的ChREBP降解，从而抑制脂毒性诱导的β细胞损伤，缓解糖尿病症状。,
39460437,MBNL deficiency in motor neurons disrupts neuromuscular junction maintenance and gait coordination.,,Myotonic Dystrophy,,Alternative Splicing,MBNL1在运动神经元中通过调控与突触传递和神经肌肉接头稳态相关的基因的可变剪接，对维持神经肌肉接头结构和运动功能至关重要。,
39433769,Altered drug metabolism and increased susceptibility to fatty liver disease in a mouse model of myotonic dystrophy.,,Myotonic Dystrophy type 1 (DM1),,Alternative Splicing,MBNL1被CUG重复RNA隔离导致乙酰辅酶A羧化酶1表达增加和可变剪接异常，驱动DM1肝脏中脂质过度积累，增加代谢功能障碍相关脂肪肝病和药物清除障碍风险。,
39383229,AntimiR treatment corrects myotonic dystrophy primary cell defects across several CTG repeat expansions with a dual mechanism of action.,,Myotonic Dystrophy type 1 (DM1),,Alternative Splicing,靶向miR-23b和miR-218的antimiRs通过提升MBNL1表达，改善DM1的RNA毒性、纠正可变剪接异常并逆转68%的失调基因，为治疗不同CTG重复长度的DM1提供潜在策略。,
39377701,Diagnostic and prognostic significance of serum lncRNA MBNL1-AS1 expression in patients with atherosclerosis.,,Atherosclerosis,,Other,MBNL1-AS1在动脉粥样硬化患者血清中高表达，可作为临床诊断的潜在标志物，并与不良预后相关。,
39377700,LncRNA MBNL1-AS1 functions as an alternative atherosclerosis biomarker in elderly hypertensive patients and regulates vascular smooth muscle cell function.,,Atherosclerosis,Human VSMCs,Other,MBNL1-AS1通过调控miR-424-5p促进高血压诱导的动脉粥样硬化进展，影响血管平滑肌细胞的增殖和迁移。,
39326259,CUG repeat RNA-dependent proteasomal degradation of MBNL1 in a cellular model of myotonic dystrophy type 1.,,Myotonic Dystrophy type 1,,Other,CUG重复RNA通过不依赖多聚泛素化的蛋白酶体降解途径降低MBNL1蛋白水平，部分导致其功能下降。,
39278936,Ameliorated cellular hallmarks of myotonic dystrophy in hybrid myotubes from patient and unaffected donor cells.,,Myotonic Dystrophy type 1 (DM1),,Other,MBNL1在DM1中被核RNA foci隔离，但未受影响的周细胞融合可减少RNA foci并增加游离MBNL1，改善疾病标志物。,
39258536,MBNL splicing factors regulate the microtranscriptome of skeletal muscles.,,Myotonic Dystrophy type 1 (DM1),,Alternative Splicing,MBNL1通过调控miRNA初级转录本的可变剪接来影响miRNA表达，其功能缺失导致miRNA表达谱从成年型向新生儿型转变，这可能是强直性肌营养不良1型中miRNA失调的部分原因。,
39180495,Expression levels of core spliceosomal proteins modulate the MBNL-mediated spliceopathy in DM1.,,Myotonic Dystrophy type 1,"HeLa, DM1 fibroblasts, myoblasts",Alternative Splicing,MBNL1与剪接体蛋白的化学计量比在调节DM1剪接病中起关键作用，为治疗提供了新靶点。,
39152135,"CircCNNs, a convolutional neural network framework to better understand the biogenesis of exonic circRNAs.",,None,,Other,MBNL1被识别为与环状RNA反向剪接过程相关的基因之一，通过机器学习模型揭示了其在环状RNA形成中的潜在作用。,
39031377,Changes in Physiopathological Markers in Myotonic Dystrophy Type 1 Skeletal Muscle: A 3-Year Follow-up Study.,,Myotonic Dystrophy type 1,,Other,MBNL1在DM1中被CTG重复序列的mRNA隔离，导致其功能丧失，与肌肉力量损失和自噬标记物变化相关，但摘要未明确其具体调控机制。,
38890701,Identification of miRNA expression profile in middle ear cholesteatoma using small RNA-sequencing.,,Middle Ear Cholesteatoma,,Other,MBNL1被鉴定为中耳胆脂瘤中差异表达miRNA的潜在关键靶基因，可能参与其发病机制。,
38832025,Immortalized human myotonic dystrophy type 1 muscle cell lines to address patient heterogeneity.,,Myotonic Dystrophy type 1 (DM1),,Alternative Splicing,该研究建立了三种DM1患者来源的永生化肌肉细胞系，这些模型能重现DM1的临床异质性，包括MBNL1被隔离和剪接改变等特征，适用于研究DM1病理生理异质性和测试未来治疗方案。,
38829935,Seeing is Believing: Muscleblind-like 1 Is Necessary For Mammalian Cardiomyocyte Maturation.,,,,,,摘要过短或为空
38782200,DNA methyltransferase 1 (DNMT1) promotes cyst growth and epigenetic age acceleration in autosomal dominant polycystic kidney disease.,,Autosomal Dominant Polycystic Kidney Disease (ADPKD),,Other,MBNL1是ADPKD中与表观遗传时钟加速相关的五个基因之一，其甲基化状态可能不仅预测表观遗传年龄加速，还促进疾病进展。,
38769542,CaMKIIβ deregulation contributes to neuromuscular junction destabilization in Myotonic Dystrophy type I.,,Myotonic Dystrophy type I,,Other,MBNL1缺失通过CaMKIIβ依赖和非依赖机制扰乱突触基因调控和肌肉对去神经的反应，可能导致神经肌肉接头不稳定和肌肉功能障碍。,
38769028,Involvement of circRNA Regulators MBNL1 and QKI in the Progression of Esophageal Squamous Cell Carcinoma.,,Esophageal Squamous Cell Carcinoma,KYSE150,Alternative Splicing,MBNL1在食管鳞状细胞癌中发挥抑癌作用，其缺失促进癌细胞迁移、侵袭、增殖和肿瘤生长，可作为潜在生物标志物和治疗靶点。,
38725048,A 3'-pre-tRNA-derived small RNA tRF-1-Ser regulated by 25(OH)D promotes proliferation and stemness by inhibiting the function of MBNL1 in breast cancer.,,Breast Cancer,,Other,tRF-1-Ser通过阻碍MBNL1的核转位抑制其功能，在乳腺癌进展中起关键作用，并可能成为新的治疗靶点。,
38473933,Studying the Effect of MBNL1 and MBNL2 Loss in Skeletal Muscle Regeneration.,,Myotonic Dystrophy type 1 (DM1),,Alternative Splicing,MBNL1缺失本身不足以解释强直性肌营养不良1型中骨骼肌再生缺陷，提示除可变剪接异常外还有其他因素起关键作用。,
38426339,MBNL1 Regulates Programmed Postnatal Switching Between Regenerative and Differentiated Cardiac States.,,None,,RNA Stability/Decay,MBNL1通过稳定成年心肌细胞mRNA，调控心肌细胞成熟状态、从增生到肥大的发育转换以及再生潜力，是心肌细胞分化状态的关键调节因子。,
38376423,Statement of Retraction: Long non-coding RNA muscleblind like splicing regulator 1 antisense RNA 1 (LncRNA MBNL1-AS1) promotes the progression of acute myocardial infarction by regulating the microRNA-132-3p/SRY-related high-mobility-group box 4 (SOX4) axis.,,,,,,摘要过短或为空
38370981,Functional requirement of alternative splicing in epithelial-mesenchymal transition of pancreatic circulating tumor.,,Pancreatic Cancer,,Alternative Splicing,MBNL1通过可变剪接独立于基因表达变化调控细胞命运，并影响上皮-间质转化过程中的剪接模式。,
38314057,"Erythromycin for myotonic dystrophy type 1: a multicentre, randomised, double-blind, placebo-controlled, phase 2 trial.",,Myotonic Dystrophy type 1 (DM1),,Alternative Splicing,红霉素治疗能改善DM1患者中MBNL1的异常剪接，显示出初步的安全性和疗效。,
38260517,Mutation of two intronic nucleotides alters RNA structure and dynamics inhibiting MBNL1 and RBFOX1 regulated splicing of the Insulin Receptor.,INSR,None,,Alternative Splicing,MBNL1通过调控胰岛素受体基因外显子11的可变剪接，其功能受RBFOX1结合位点突变影响，揭示了RNA结构动态变化在剪接调控中的关键作用。,
38244111,MyeloDB: a multi-omics resource for multiple myeloma.,,Multiple Myeloma,,Other,MBNL1被鉴定为多发性骨髓瘤的潜在药物靶点。,
38115253,Identification of central genes for endometriosis through integration of single-cell RNA sequencing and bulk RNA sequencing analysis.,,Endometriosis,,Other,MBNL1被鉴定为子宫内膜异位症中与组织干细胞标志物相关的关键核心基因，具有作为诊断标志物和治疗靶点的潜力。,
38092990,LD block disorder-specific pleiotropic roles of novel CRHR1 in type 2 diabetes and depression disorder comorbidity.,,Major depressive disorder (MDD) and type 2 diabetes (T2D),,Other,CRHR1基因在家族性MDD和T2D中表现出多效性连锁/连锁不平衡/关联，对MDD的贡献强于T2D，可能先于T2D发病，提示MDD-T2D共病的新分子基础临床实体。,
38048343,FMRP deficiency leads to multifactorial dysregulation of splicing and mislocalization of MBNL1 to the cytoplasm.,,Fragile X syndrome,N2A,Alternative Splicing,FMRP通过调控Mbnl1 mRNA的翻译和自身剪接，影响MBNL1的核质分布，进而导致下游RNA剪接失调，这在脆性X综合征中起关键作用。,
38035073,A comprehensive cuproptosis score and associated gene signatures reveal prognostic and immunological features of idiopathic pulmonary fibrosis.,,Idiopathic pulmonary fibrosis (IPF),,Other,MBNL1被鉴定为IPF患者预后相关的基因标志物之一，与铜死亡评分共同构建的列线图在IPF预后和诊断中具有可靠的临床应用价值。,
37869567,Identification of mitochondria-related action targets of quercetin in melanoma cells.,,Melanoma,B16-F1,Other,MBNL1被鉴定为槲皮素在黑色素瘤中可能的作用靶点之一，为靶向治疗提供新策略。,
37797921,Msi2 enhances muscle dysfunction in a myotonic dystrophy type 1 mouse model.,,Myotonic Dystrophy type 1,,Other,MSI2过表达通过诱导自噬通量和关键自噬蛋白表达，导致肌肉萎缩和功能减弱，这一过程独立于MBNL1、MBNL2和Celf1蛋白水平的变化。,
37791351,Cardiac involvement in patient-specific induced pluripotent stem cells of myotonic dystrophy type 1: unveiling the impact of voltage-gated sodium channels.,SCN5A,Myotonic Dystrophy type 1,,Alternative Splicing,MBNL1在DM1中被CUG重复序列隔离，导致SCN5A等基因的错误剪接，进而引起心肌细胞电生理异常和心律失常。,
37744174,Peptide-conjugated antimiRs improve myotonic dystrophy type 1 phenotypes by promoting endogenous MBNL1 expression.,,Myotonic Dystrophy type 1 (DM1),,Alternative Splicing,通过抑制miR-23b和miR-218来增强MBNL1表达，可改善强直性肌营养不良1型的分子、组织病理和功能表型，为治疗提供新策略。,
37735923,Bidirectional Transcription at the PPP2R2B Gene Locus in Spinocerebellar Ataxia Type 12.,,Spinocerebellar ataxia type 12 (SCA12),SK-N-MC,Other,MBNL1过表达可减少PPP2R2B-AS1转录本通过重复相关非ATG翻译在丙氨酸开放阅读框中的翻译，从而可能缓解SCA12的病理过程。,
37711058,MBNL1‑AS1 attenuates tumor cell proliferation by regulating the miR‑29c‑3p/BVES signal in colorectal cancer.,,Colorectal Cancer,,RNA Stability/Decay,MBNL1-AS1通过作为竞争性内源RNA吸附miR-29c-3p来增强BVES mRNA的稳定性，从而抑制结直肠癌细胞的增殖。,
37625279,MiR-375 promotes cisplatin sensitivity of lung adenocarcinoma.,,Lung Adenocarcinoma (LUAD),,Other,MBNL1被鉴定为miR-375的靶基因，参与调控肺腺癌的顺铂敏感性。,
37548402,Cell-type specific regulator RBPMS switches alternative splicing via higher-order oligomerization and heterotypic interactions with other splicing regulators.,,None,,Alternative Splicing,MBNL1与RBPMS等广泛表达的剪接共调节因子相互作用，促进稳定细胞特异性调控复合物的组装，从而调控平滑肌细胞特异性可变剪接。,
37457110,A Novel Circ_Arf3/miR-452-5p/Mbnl1 Axis Regulates Proliferation and Expression of Fibrosis-Related Proteins of Mouse Mesangial Cells Under High Glucose.,,Diabetic nephropathy,Mouse mesangial cells (MCs),Other,MBNL1是miR-452-5p的直接靶点，circ_Arf3通过miR-452-5p调控MBNL1表达，从而抑制高糖诱导的肾小球系膜细胞增殖和纤维化。,
