PMID,Title,Target_Genes,Disease_Type,Cell_Lines,Mechanism_Category,Key_Finding,error
33841514,RNA-Associated Co-expression Network Identifies Novel Biomarkers for Digestive System Cancer.,,"Colon Cancer, Esophageal Cancer (ESCC), Rectal Cancer, Gastric Cancer (GC), Rectosigmoid Junction Cancer",,Other,MBNL1被鉴定为消化系统癌症（如结肠癌、食管癌等）预后相关的枢纽基因之一，可能作为这些疾病的生物标志物。,
33789374,[Effect of long non-coding RNA MBNL1-AS1 expression on prognosis of acute myeloid leukemia patients].,,Acute Myeloid Leukemia,,Other,长链非编码RNA MBNL1-AS1低表达是急性髓系白血病患者独立的预后不良因素。,
33759281,RNA Splicing of the Abi1 Gene by MBNL1 contributes to macrophage-like phenotype modulation of vascular smooth muscle cell during atherogenesis.,Abi1,Atherosclerosis,,Alternative Splicing,MBNL1通过调控Abi1基因的可变剪接，抑制血管平滑肌细胞向巨噬细胞样细胞转分化，从而减缓动脉粥样硬化进程。,
33693509,The GGC repeat expansion in NOTCH2NLC is associated with oculopharyngodistal myopathy type 3.,,Oculopharyngodistal myopathy (OPDM),HEK293,Other,MBNL1与p62共定位于OPDM肌肉样本的核内包涵体中，提示RNA功能获得机制可能在OPDM3的致病过程中起重要作用。,
33651408,hnRNP L is essential for myogenic differentiation and modulates myotonic dystrophy pathologies.,,Myotonic Dystrophy type 1 (DM1),,Alternative Splicing,MBNL1在DM1中被CUG重复序列隔离，导致靶基因错误剪接，而药物ascochlorin可增加MBNL1表达并部分挽救剪接缺陷。,
33648424,"Muscleblind-like 1 antisense RNA 1 inhibits cell proliferation, invasion, and migration of prostate cancer by sponging miR-181a-5p and regulating PTEN/PI3K/AKT/mTOR signaling.",,Prostate cancer,,Other,MBNL1-AS1通过海绵吸附miR-181a-5p并调控PTEN/PI3K/AKT/mTOR通路，抑制前列腺癌的进展。,
33575575,A functional network of gastric-cancer-associated splicing events controlled by dysregulated splicing factors.,,Gastric Cancer,,Alternative Splicing,MBNL1是胃癌中与肿瘤侵袭相关的异常可变剪接网络的关键调控因子，其敲低会驱动多个肿瘤相关可变剪接事件的变化并影响细胞迁移。,
33510259,iPSC-derived cardiomyocytes from patients with myotonic dystrophy type 1 have abnormal ion channel functions and slower conduction velocities.,,Myotonic Dystrophy type 1,iPSC-derived cardiomyocytes (iPSC-CMs),Alternative Splicing,MBNL1在DM1中通过调控SCN5A和CaV1.2的可变剪接，导致钠和钙离子通道功能障碍，影响心脏动作电位和传导。,
33503262,Targeted splice sequencing reveals RNA toxicity and therapeutic response in myotonic dystrophy.,,Myotonic Dystrophy type 1 (DM1),,Alternative Splicing,MBNL1在强直性肌营养不良1型中调控可变剪接，其功能缺失或CUG重复序列表达导致剪接失调，可作为评估治疗效果的敏感生物标志物。,
33454803,LncRNA MBLN1-AS1 inhibits the progression of retinoblastoma through targeting miR-338-5p-Wnt/β-catenin signaling pathway.,,Retinoblastoma,Y79,Other,MBNL1-AS1通过靶向miR-338-5p抑制Wnt/β-catenin信号通路，从而在视网膜母细胞瘤中发挥抗肿瘤作用。,
33417721,Global analysis of RNA-protein interactions in TNF-α induced alternative splicing in metabolic disorders.,,metabolic disorders,,Alternative Splicing,MBNL1是受TNF-α转录调控的RNA结合蛋白之一，参与代谢综合征相关基因的可变剪接调控。,
33363709,Design of novel small molecule base-pair recognizers of toxic CUG RNA transcripts characteristics of DM1.,,Myotonic Dystrophy type 1,,Other,MBNL1在强直性肌营养不良1型中被毒性DMPK转录本隔离，导致其功能丧失，而新化合物1a能稳定毒性转录本并释放MBNL1，恢复其正常活性，为治疗提供了新策略。,
33332208,Long Noncoding RNAs in the Progression of Atherosclerosis: An Integrated Analysis Based on Competing Endogenous RNA Theory.,,atherosclerosis,,Other,该研究通过构建lncRNA-mRNA网络，识别出6个在动脉粥样硬化进展中可能作为竞争性内源RNA发挥重要作用的lncRNA，为心血管事件提供了新的生物标志物或治疗靶点。,
33310817,RNA structure probing to characterize RNA-protein interactions on low abundance pre-mRNA in living cells.,,None,,Other,开发了一种富集低丰度靶标的方法，结合诱导表达技术，用于研究MBNL1在细胞环境中对其自身pre-mRNA的自调控事件。,
33295096,MBNL1 regulates isoproterenol-induced myocardial remodelling in vitro and in vivo.,Myocardin,Cardiac Hypertrophy,,RNA Stability/Decay,MBNL1通过稳定Myocardin mRNA促进ISO诱导的心肌肥厚和纤维化，并可能通过TNF-α信号诱导心肌细胞凋亡，是心肌重塑早期诊断和治疗的潜在靶点。,
33279721,Inhibition of lncRNA MAAT Controls Multiple Types of Muscle Atrophy by cis- and trans-Regulatory Actions.,,None,,Other,lncMAAT通过顺式调控模块增加MBNL1的表达，从而改善多种肌肉萎缩模型。,
33269537,The hallmarks of myotonic dystrophy type 1 muscle dysfunction.,,Myotonic Dystrophy type 1 (DM1),,Alternative Splicing,MBNL1在强直性肌营养不良1型(DM1)中作为关键剪接调控因子被毒性DMPK RNA隔离而功能受损，导致剪接异常，这是DM1发病机制的核心环节。,
33235913,Tumorigenic de-differentiation: the alternative splicing way.,,None,,Alternative Splicing,MBNL1通过可变剪接机制驱动肿瘤性去分化，与常见癌症类型的不良预后、复发和转移相关。,
33230428,Identification of Long Noncoding RNAs Involved in Differentiation and Survival of Vascular Smooth Muscle Cells.,,None,,Other,该研究未直接涉及MBNL1，而是发现lncRNA FOXC2-AS1通过Akt/mTOR和Notch信号通路调控血管平滑肌细胞的增殖、凋亡和分化，影响血管稳态和相关疾病。,
33142236,The SRSF3-MBNL1-Acin1 circuit constitutes an emerging axis to lessen DNA fragmentation in colorectal cancer via an alternative splicing mechanism.,Acin1,Colorectal Cancer,,Alternative Splicing,SRSF3-MBNL1-Acin1轴通过调控可变剪接影响结直肠癌细胞的凋亡特征和转录后事件。,
32928918,"The Alternative Splicing Factor, MBNL1, Inhibits Glioblastoma Tumor Initiation and Progression by Reducing Hypoxia-Induced Stemness.",,Glioblastoma (GBM),,Alternative Splicing,MBNL1在胶质母细胞瘤中通过调控可变剪接抑制肿瘤干细胞自我更新和肿瘤进展，缺氧条件下其活性被抑制促进肿瘤生长。,
32887414,MBNL1-Associated Mitochondrial Dysfunction and Apoptosis in C2C12 Myotubes and Mouse Skeletal Muscle.,"PGC-1α, Bcl-2, Bax",aging-associated muscle atrophy,C2C12,Other,MBNL1通过调控PGC-1α表达，在骨骼肌衰老相关的线粒体功能障碍和细胞凋亡中起关键作用，影响肌肉萎缩。,
32805487,Therapeutic Potential of AntagomiR-23b for Treating Myotonic Dystrophy.,,Myotonic Dystrophy type 1 (DM1),,Alternative Splicing,通过抑制miR-23b上调MBNL1蛋白表达，可剂量依赖性地挽救DM1小鼠的剪接异常、握力和肌强直，具有持久疗效。,
32802949,Three-dimensional imaging in myotonic dystrophy type 1: Linking molecular alterations with disease phenotype.,"DMPK, insulin receptor, sarcoplasmic reticulum Ca(2+)-ATPase 1",Myotonic Dystrophy type 1 (DM1),,Alternative Splicing,MBNL1在DM1成肌细胞中被RNA foci隔离，但仅占其总表达的1%，且未导致可变剪接异常，表明其在该疾病病理中作用较小。,
32683410,MBNL1 reverses the proliferation defect of skeletal muscle satellite cells in myotonic dystrophy type 1 by inhibiting autophagy via the mTOR pathway.,,Myotonic Dystrophy type 1 (DM1),"DM1-04 iPSCs, DM1-03 iPSCs, DM1-13-3 iPSCs, primary SSCs",Other,MBNL1通过mTOR通路抑制自噬，从而逆转DM1中骨骼肌卫星细胞的增殖缺陷。,
32649032,Macrocyclization of a Ligand Targeting a Toxic RNA Dramatically Improves Potency.,,Myotonic Dystrophy type 1,,Other,大环化修饰能显著提高靶向RNA的小分子配体活性，通过增强对r(CUG)exp的亲和力和选择性，抑制其与MBNL1的有毒相互作用，从而改善DM1相关细胞缺陷。,
32636368,Publisher Correction: MBNL1 regulates essential alternative RNA splicing patterns in MLL-rearranged leukemia.,,None,,Other,该摘要仅提及论文修正信息，未提供任何关于MBNL1的具体研究内容。,
32608553,Identification of functional long non-coding RNAs in gastric cancer by bioinformatics analysis.,,Gastric Cancer,,Other,MBNL1-AS1是胃癌中差异表达的核心lncRNA之一，但本研究主要发现MIR100HG可作为胃癌的潜在预后因子和生物标志物。,
32601196,A tumor-associated splice-isoform of <i>MAP2K7</i> drives dedifferentiation in MBNL1-low cancers via JNK activation.,MAP2K7,"Breast Cancer, Lung Cancer, Stomach Cancer, Triple-Negative Breast Cancer",,Alternative Splicing,MBNL1通过调控可变剪接（如MAP2K7∆exon2）抑制肿瘤去分化，其下调与多种癌症预后不良相关，并可作为JNK抑制剂治疗的生物标志物。,
32576660,The transcriptional repressor BCL11A promotes breast cancer metastasis.,ITGA6,Triple-negative breast cancer (TNBC),,Alternative Splicing,MBNL1通过调控ITGA6的可变剪接抑制乳腺癌细胞侵袭和转移，其表达被BCL11A抑制后促进三阴性乳腺癌的侵袭性表型。,
32449537,"The Dimeric Form of 1,3-Diaminoisoquinoline Derivative Rescued the Mis-splicing of Atp2a1 and Clcn1 Genes in Myotonic Dystrophy Type 1 Mouse Model.","Ldb3, Clcn1, Atp2a1",Myotonic Dystrophy type 1 (DM1),,Alternative Splicing,JM642通过结合扩增的r(CUG)重复序列，在DM1细胞和小鼠模型中挽救MBNL1被隔离导致的Ldb3、Clcn1和Atp2a1基因的错误剪接，作为潜在治疗药物。,
32407311,Differences in splicing defects between the grey and white matter in myotonic dystrophy type 1 patients.,,Myotonic Dystrophy,,Alternative Splicing,MBNL1在强直性肌营养不良1型患者大脑中调控可变剪接，特别是在灰质和白质之间表现出差异，这可能与疾病对白质的影响相关。,
32398749,MBNL1 regulates essential alternative RNA splicing patterns in MLL-rearranged leukemia.,"DOT1L, SETD1A",MLL-rearranged leukemia,,Alternative Splicing,MBNL1通过调控DOT1L和SETD1A等基因的可变剪接，对MLL重排白血病的发生至关重要，其小分子抑制剂可选择性杀死白血病细胞，为靶向治疗提供新策略。,
32332745,Loss of MBNL1 induces RNA misprocessing in the thymus and peripheral blood.,CNBP,Myotonic Dystrophy,,Alternative Splicing,MBNL1在胸腺发育和功能中起关键作用，其缺失导致胸腺增生和RNA剪接异常，与肌强直性营养不良相关。,
32221048,Whole-transcriptome analysis reveals a potential hsa_circ_0001955/hsa_circ_0000977-mediated miRNA-mRNA regulatory sub-network in colorectal cancer.,,Colorectal Cancer,,Other,MBNL1被鉴定为hsa_circ_0000977/miR-135b-5p轴在结直肠癌中的七个潜在下游靶基因之一，参与circRNA介导的ceRNA调控网络。,
32209783,Resveratrol corrects aberrant splicing of <i>RYR1</i> pre-mRNA and Ca<sup>2+</sup> signal in myotonic dystrophy type 1 myotubes.,RYR1,Myotonic Dystrophy type 1 (DM1),,Alternative Splicing,白藜芦醇通过纠正RYR1基因的异常剪接，恢复钙离子释放，为强直性肌营养不良1型提供潜在治疗策略。,
32194406,"MiR-362-5p, Which Is Regulated by Long Non-Coding RNA MBNL1-AS1, Promotes the Cell Proliferation and Tumor Growth of Bladder Cancer by Targeting QKI.",,Bladder Cancer,SW780,Other,MBNL1-AS1通过海绵吸附miR-362-5p调控其在膀胱癌中的表达和功能，从而影响肿瘤增殖。,
32186845,Precise Targeted Cleavage of a r(CUG) Repeat Expansion in Cells by Using a Small-Molecule-Deglycobleomycin Conjugate.,,Myotonic Dystrophy type 1,,Other,DeglycoCugamycin通过选择性切割r(CUG)重复序列，改善强直性肌营养不良1型相关缺陷，同时避免DNA损伤。,
32127384,Muscleblind-like 2 controls the hypoxia response of cancer cells.,,None,,Other,MBNL1在缺氧条件下不参与调控，其同源蛋白MBNL2才是癌细胞适应缺氧的关键调节因子。,
32104542,Metformin Reduces the Senescence of Renal Tubular Epithelial Cells in Diabetic Nephropathy via the MBNL1/miR-130a-3p/STAT3 Pathway.,,Diabetic Nephropathy,,RNA Stability/Decay,二甲双胍通过上调MBNL1表达，延长miR-130a-3p的半衰期，从而抑制STAT3表达，减轻糖尿病肾病中肾小管上皮细胞的衰老。,
32092823,Down-regulation of MBNL1-AS1 contributes to tumorigenesis of NSCLC via sponging miR-135a-5p.,,NSCLC,"A549, H1975",Other,MBNL1-AS1通过海绵吸附miR-135a-5p抑制NSCLC细胞增殖、迁移和侵袭，并促进细胞凋亡，可能成为治疗NSCLC的新靶点。,
32086392,HNRNPA1-induced spliceopathy in a transgenic mouse model of myotonic dystrophy.,,Myotonic Dystrophy type 1 (DM1),,Alternative Splicing,CUG<sup>exp</sup> RNA通过异常表达CELF1和HNRNPA1等核RNA结合蛋白，拮抗MBNL活性，促进胎儿剪接模式，导致DM1疾病表现。,
32054946,Inhibition of cyclooxygenase-1 by nonsteroidal anti-inflammatory drugs demethylates MeR2 enhancer and promotes Mbnl1 transcription in myogenic cells.,,Myotonic Dystrophy type 1 (DM1),C2C12,Other,COX-1抑制通过去甲基化MeR2增强子上调Mbnl1转录，为MBNL1的转录调控提供了新机制。,
31981476,"A Toxic RNA Catalyzes the Cellular Synthesis of Its Own Inhibitor, Shunting It to Endogenous Decay Pathways.",,Myotonic Dystrophy type 2 (DM2),,Alternative Splicing,小分子化合物通过破坏r(CCUG)exp-MBNL1复合物，减少内含子滞留，将释放的内含子r(CCUG)exp导向天然降解途径，从而挽救DM2相关细胞缺陷。,
31927948,Structure-Specific Cleavage of an RNA Repeat Expansion with a Dimeric Small Molecule Is Advantageous over Sequence-Specific Recognition by an Oligonucleotide.,,Myotonic Dystrophy type 2 (DM2),,Alternative Splicing,MBNL1在DM2中被r(CCUG)exp隔离导致剪接缺陷，而靶向RNA结构的小分子化合物比靶向序列的寡核苷酸更有效缓解缺陷，因为后者可能降低MBNL1等功能蛋白水平。,
31873063,Systemic Evaluation of Chimeric LNA/2'-O-Methyl Steric Blockers for Myotonic Dystrophy Type 1 Therapy.,Serca1,Myotonic Dystrophy type 1 (DM1),,Alternative Splicing,MBNL1在强直性肌营养不良1型中调控可变剪接，其功能丧失导致剪接失调，但通过反义寡核苷酸系统递送抑制MBNL1隔离在治疗上极具挑战性。,
31861407,The interaction between <i>30b-5p</i> miRNA and <i>MBNL1</i> mRNA is involved in vascular smooth muscle cell differentiation in patients with coronary atherosclerosis.,,Coronary Artery Disease,,Other,MBNL1受hsa-miR-30b-5p负调控，影响血管平滑肌细胞增殖和分化，可能参与冠状动脉疾病发病机制。,
31855836,miR-7 Restores Phenotypes in Myotonic Dystrophy Muscle Cells by Repressing Hyperactivated Autophagy.,,Myotonic Dystrophy type 1 (DM1),,Other,miR-7通过调控自噬和泛素-蛋白酶体系统改善DM1肌肉萎缩表型，其作用独立于MBNL1，提示miR-7恢复是潜在治疗靶点。,
31853004,Dosage effect of multiple genes accounts for multisystem disorder of myotonic dystrophy type 1.,,Myotonic Dystrophy type 1 (DM1),,Other,MBNL1剂量减少与DMPK、SIX5和DMWD基因共同导致肌强直性营养不良1型（DM1）的复杂症状，包括成年型和先天性表型，为药物筛选提供了模型。,
31829940,<i>Straightjacket/α2δ3</i> deregulation is associated with cardiac conduction defects in myotonic dystrophy type 1.,straightjacket/α2δ3,Myotonic Dystrophy type 1 (DM1),,Other,MBNL1失调导致心脏钙通道调控亚基α2δ3表达升高，引发传导缺陷，降低其水平可能预防DM1患者的心脏传导障碍。,
31791583,MBNL1 regulates resistance of HeLa cells to cisplatin via Nrf2.,Cul3,Cervical Cancer,HeLa,RNA Stability/Decay,MBNL1通过增加Cul3的mRNA稳定性上调Nrf2蛋白降解，从而调控HeLa细胞对顺铂的耐药性。,
31769229,LncRNA MBNL1-AS1 represses cell proliferation and enhances cell apoptosis via targeting miR-135a-5p/PHLPP2/FOXO1 axis in bladder cancer.,,Bladder Cancer,"5673, T24",Other,MBNL1-AS1通过靶向miR-135a/PHLPP2/FOXO1轴抑制膀胱癌细胞的增殖并促进凋亡，发挥肿瘤抑制作用。,
31754023,Increased Muscleblind levels by chloroquine treatment improve myotonic dystrophy type 1 phenotypes in in vitro and in vivo models.,,Myotonic Dystrophy type 1,,Alternative Splicing,氯喹通过上调MBNL1和MBNL2蛋白，改善DM1疾病模型中的可变剪接事件，恢复运动功能并延长生存期。,
31730826,Alternatively spliced MBNL1 isoforms exhibit differential influence on enhancing brown adipogenesis.,,None,3T3-L1,Alternative Splicing,MBNL1通过自调控机制调控其自身转录本和米色细胞相关剪接事件，参与米色脂肪细胞发育。,
31624084,Cell-type-specific dysregulation of RNA alternative splicing in short tandem repeat mouse knockin models of myotonic dystrophy.,,Myotonic Dystrophy type 1 (DM1),,Alternative Splicing,该研究发现MBNL1在强直性肌营养不良1型中通过调控RNA错误剪接，导致骨骼肌再生和脑脊液稳态失调，是早期致病事件。,
31586350,FISH Protocol for Myotonic Dystrophy Type 1 Cells.,,Myotonic Dystrophy type 1,,Alternative Splicing,MBNL1被CUG扩展RNA病灶隔离，导致剪接因子功能丧失，是1型强直性肌营养不良的关键致病机制。,
31560764,Quantitative Studies of Muscleblind Proteins and Their Interaction With TCF4 RNA Foci Support Involvement in the Mechanism of Fuchs' Dystrophy.,,Fuchs' endothelial corneal dystrophy (FECD),,Alternative Splicing,MBNL1和MBNL2被CUG重复RNA隔离导致剪接异常，可能是FECD发病机制的关键因素。,
31479430,Peptide-conjugated oligonucleotides evoke long-lasting myotonic dystrophy correction in patient-derived cells and mice.,,Myotonic Dystrophy,,Alternative Splicing,Pip6a-PMO-CAG通过靶向突变CUGexp-DMPK转录本，解除MBNL1剪接因子被核RNA病灶的有害隔离，从而逆转剪接缺陷和肌强直，在分子和功能水平上高效持久地纠正DM1相关表型。,
31469403,Gene Expression and Missplicing in the Corneal Endothelium of Patients With a TCF4 Trinucleotide Repeat Expansion Without Fuchs' Endothelial Corneal Dystrophy.,,Fuchs' endothelial corneal dystrophy (FECD),,Alternative Splicing,MBNL1在TCF4基因CTG三核苷酸重复扩增患者中的异常剪接与FECD疾病表型相关，正常剪接可能具有保护作用。,
31446083,Transplantation studies reveal internuclear transfer of toxic RNA in engrafted muscles of myotonic dystrophy 1 mice.,,Myotonic Dystrophy 1,,Alternative Splicing,MBNL1在肌强直性营养不良1型中因CUG重复RNA的隔离导致异常可变剪接，揭示了RNA在肌纤维核间传播的病理机制。,
31417371,Deprivation of Muscleblind-Like Proteins Causes Deficits in Cortical Neuron Distribution and Morphological Changes in Dendritic Spines and Postsynaptic Densities.,,Myotonic Dystrophy,,Alternative Splicing,MBNL1功能缺失导致神经元分布缺陷、树突形态异常和突触后结构改变，模拟强直性肌营养不良患者中未成熟和胎儿表型。,
31383751,Correction of Glycogen Synthase Kinase 3β in Myotonic Dystrophy 1 Reduces the Mutant RNA and Improves Postnatal Survival of DMSXL Mice.,,Myotonic Dystrophy type 1 (DM1),,Other,GSK3抑制剂tideglusib通过纠正GSK3β-CUGBP1通路，减少突变DMPK mRNA，并改善DM1小鼠模型的生存和神经运动功能。,
31371437,The RNA hairpin binder TRIM71 modulates alternative splicing by repressing MBNL1.,,None,,Alternative Splicing,TRIM71通过抑制MBNL1来维持胚胎剪接模式，从而调控干细胞命运。,
31314787,Gene-based genome-wide association studies and meta-analyses of conotruncal heart defects.,,Conotruncal heart defects (CTDs),,Other,MBNL1被鉴定为圆锥动脉干心脏缺陷的候选基因之一，为先天性心脏缺陷的遗传机制提供了新线索。,
31255531,"Long non-coding RNA MBNL1-AS1 regulates proliferation, migration, and invasion of cancer stem cells in colon cancer by interacting with MYL9 via sponging microRNA-412-3p.",,Colon Cancer,,Other,MBNL1-AS1通过竞争性结合miR-412-3p上调MYL9表达，抑制结肠癌干细胞增殖、迁移和侵袭，并促进凋亡，从而在结肠癌中发挥抑制作用。,
31233753,Anti-colorectal cancer biotargets and biological mechanisms of puerarin: Study of molecular networks.,,Colorectal Cancer,,Other,MBNL1被鉴定为葛根素抗结直肠癌作用的潜在靶点之一，但具体调控机制未在摘要中明确阐述。,
31128090,Alternative splicing induces cytoplasmic localization of RBFOX2 protein in calcific tendinopathy.,,Calcific tendinopathy,,Alternative Splicing,RBFOX2蛋白在钙化肌腱中定位于细胞质而非细胞核，导致其靶基因CHD2和MBNL1的可变剪接发生显著改变，这为理解钙化肌腱病的发病机制提供了新见解。,
31116797,(CTG)n repeat-mediated dysregulation of MBNL1 and MBNL2 expression during myogenesis in DM1 occurs already at the myoblast stage.,,Myotonic Dystrophy type 1 (DM1),,Alternative Splicing,MBNL1蛋白的细胞内分布发生定量和定性改变，是导致强直性肌营养不良1型骨骼肌问题的关键原因。,
31113460,microRNA-301b-3p downregulation underlies a novel inhibitory role of long non-coding RNA MBNL1-AS1 in non-small cell lung cancer.,TGFBR2,Non-small cell lung cancer (NSCLC),,Other,LncRNA MBNL1-AS1通过上调miR-301b-3p靶向的TGFBR2，抑制非小细胞肺癌中癌症干细胞的耐药性。,
30997488,MBNL1 overexpression is not sufficient to rescue the phenotypes in a mouse model of RNA toxicity.,,Myotonic Dystrophy type 1 (DM1),,Alternative Splicing,MBNL1过表达未能改善RNA毒性介导的骨骼肌功能、心脏传导缺陷或肌强直，反而可能增加肌肉组织病理学，不支持其作为DM1治疗策略。,
30975744,Intrinsically cell-penetrating multivalent and multitargeting ligands for myotonic dystrophy type 1.,,Myotonic Dystrophy type 1 (DM1),,Other,该研究开发了针对DM1三核苷酸重复DNA和RNA的多价配体，通过模拟细胞穿透肽的结构，在细胞和小鼠模型中有效减少或消除DM1特征表型，且无明显毒性。,
30956903,Transcriptional factor regulation network and competitive endogenous RNA (ceRNA) network determining response of esophageal squamous cell carcinomas to neoadjuvant chemoradiotherapy.,,Esophageal Squamous Cell Carcinomas (ESCC),,Other,MBNL1被鉴定为调控食管鳞状细胞癌对新辅助放化疗反应的关键转录因子之一。,
30926669,Precise small-molecule cleavage of an r(CUG) repeat expansion in a myotonic dystrophy mouse model.,,Myotonic Dystrophy type 1 (DM1),,Alternative Splicing,Cugamycin通过特异性识别并切割r(CUG)exp结构，在DM1模型中介导MBNL1释放，从而广泛纠正剪接缺陷，为靶向RNA结构的治疗策略提供概念验证。,
30730308,Distinct pathological signatures in human cellular models of myotonic dystrophy subtypes.,,Myotonic Dystrophy,,Alternative Splicing,MBNL1在强直性肌营养不良1型（DM1）中通过形成RNA foci和异常剪接调控靶基因，导致病理特征，而在DM2中作用不同。,
30664186,Muscleblind‑like 1 destabilizes Snail mRNA and suppresses the metastasis of colorectal cancer cells via the Snail/E‑cadherin axis.,Snail,Colorectal Cancer,"HCT-116, SW480, HT-29",RNA Stability/Decay,MBNL1通过促进Snail mRNA降解，抑制结直肠癌细胞的EMT和转移。,
30628727,Chronic exercise mitigates disease mechanisms and improves muscle function in myotonic dystrophy type 1 mice.,"bridging integrator 1, muscle-specific chloride channel (CLC-1)",Myotonic Dystrophy type 1 (DM1),,Alternative Splicing,慢性运动通过减轻RNA毒性、释放MBNL1蛋白和改善mRNA可变剪接，从而改善DM1小鼠的运动功能和肌肉表现。,
30606728,The MBNL/CELF Splicing Factors Regulate Cytosolic Sulfotransferase 4A1 Protein Expression during Cell Differentiation.,SULT4A1,None,SH-SY5Y,Alternative Splicing,MBNL1通过调控SULT4A1 mRNA的可变剪接，去除伪外显子6p，促进稳定、功能性SULT4A1蛋白的表达，在神经元分化中起关键作用。,
30456384,MBNL1 alternative splicing isoforms play opposing roles in cancer.,,Prostate Cancer,,Alternative Splicing,MBNL1 Δex7蛋白作为显性负性蛋白，通过诱导DNA损伤和抑制细胞活力与迁移，发挥明确的肿瘤抑制作用，而癌细胞倾向于下调该亚型以促进MBNL1 +ex7亚型。,
30400273,Circular RNAs in Muscle Function and Disease.,,None,,Other,环状RNA在基因调控中具有重要作用，其表达失调与疾病相关，特别是在横纹肌组织中高表达，可能参与心脏和骨骼肌疾病的发病机制。,
30302858,"A Dimeric 2,9-Diamino-1,10-phenanthroline Derivative Improves Alternative Splicing in Myotonic Dystrophy Type 1 Cell and Mouse Models.",,Myotonic Dystrophy type 1 (DM1),,Alternative Splicing,DDAP通过竞争性结合r(CUG)重复序列，部分恢复MBNL1调控的pre-mRNA可变剪接缺陷，具有治疗强直性肌营养不良1型的潜力。,
30281408,Mir-206 partially rescues myogenesis deficiency by inhibiting CUGBP1 accumulation in the cell models of myotonic dystrophy.,,Myotonic Dystrophy,C2C12,Other,miR-206通过促进MyoD表达来纠正CUG重复序列和Celf1过表达导致的成肌细胞分化缺陷,
30185781,Downregulation of the long noncoding RNA MBNL1-AS1 protects sevoflurane-pretreated mice against ischemia-reperfusion injury by targeting KCNMA1.,KCNMA1,None,,Other,下调lncRNA MBNL1-AS1可能通过激活cGMP-PKG信号通路上调KCNMA1表达，从而促进骨骼肌细胞增殖并抑制凋亡，保护七氟醚预处理小鼠免受TKA后缺血再灌注损伤。,
30118588,Furamidine Rescues Myotonic Dystrophy Type I Associated Mis-Splicing through Multiple Mechanisms.,,Myotonic Dystrophy type 1,HeLa,Alternative Splicing,MBNL1在强直性肌营养不良1型中通过调控RNA可变剪接发挥核心功能，其功能失调导致全局剪接错误，而小分子furamidine通过上调MBNL1蛋白水平并减少核糖核蛋白聚集来部分恢复剪接异常。,
30100878,Generation and Neuronal Differentiation of hiPSCs From Patients With Myotonic Dystrophy Type 2.,,Myotonic Dystrophy type 2,,Other,MBNL1蛋白在DM2患者hiPSCs衍生的神经元细胞中被核内RNA病灶隔离，这是该疾病的病理特征。,
29955876,MBNL splicing activity depends on RNA binding site structural context.,,None,,Alternative Splicing,MBNL1通过RNA结构调控可变剪接，其结合位点的排列和数量影响外显子包含效率，且RNA结构影响MBNL蛋白的竞争行为。,
29947794,Efficient CRISPR/Cas9-mediated editing of trinucleotide repeat expansion in myotonic dystrophy patient-derived iPS and myogenic cells.,SERCA1,Myotonic Dystrophy type-1 (DM1),"DM1 patient-specific induced pluripotent stem cells (DM1-iPSC), DM1-iPSC-derived myogenic cells, DM1 patient-specific myoblasts",Alternative Splicing,通过CRISPR/Cas9切除DMPK基因的CTG重复扩增，恢复了MBNL1的正常细胞内定位，从而纠正了SERCA1的剪接模式异常。,
29946070,miR-23b and miR-218 silencing increase Muscleblind-like expression and alleviate myotonic dystrophy phenotypes in mammalian models.,,Myotonic Dystrophy type 1 (DM1),HeLa,Alternative Splicing,MBNL1在肌强直性营养不良1型中通过调控可变剪接发挥关键作用，抑制miR-23b和miR-218可增强MBNL蛋白表达并改善疾病表型。,
